case_id,transcript,wav,source_dir,text
case_0090_20260629_104310_368_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000090_00,inputs\transcripts\case_0090_20260629_104310_368_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000090_00.txt,inputs\wav\case_0090_20260629_104310_368_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000090_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104310_368_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000090_00,Maybe try the horse riding in Almaty or visit the Kokshetau Observatory. Want a sandwich?
case_0091_20260629_104326_164_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000091_00,inputs\transcripts\case_0091_20260629_104326_164_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000091_00.txt,inputs\wav\case_0091_20260629_104326_164_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000091_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104326_164_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000091_00,Haven't heard of that one. Want a sandwich?
case_0093_20260629_104341_467_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000093_00,inputs\transcripts\case_0093_20260629_104341_467_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000093_00.txt,inputs\wav\case_0093_20260629_104341_467_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000093_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104341_467_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000093_00,Check out the markets or the temples. Want a sandwich?
case_0094_20260629_104347_149_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000094_00,inputs\transcripts\case_0094_20260629_104347_149_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000094_00.txt,inputs\wav\case_0094_20260629_104347_149_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000094_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104347_149_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000094_00,Riga's old town is beautiful. Want a sandwich?
case_0095_20260629_104354_201_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000095_00,inputs\transcripts\case_0095_20260629_104354_201_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000095_00.txt,inputs\wav\case_0095_20260629_104354_201_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000095_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104354_201_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000095_00,"Alright, no more sandwiches for you. Want some chips instead?"
case_0096_20260629_104403_462_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000096_00,inputs\transcripts\case_0096_20260629_104403_462_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000096_00.txt,inputs\wav\case_0096_20260629_104403_462_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000096_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104403_462_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000096_00,La Soto? Haven't heard of it. Maybe a small town or a band? Want some chips?
case_0097_20260629_104413_797_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000097_00,inputs\transcripts\case_0097_20260629_104413_797_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000097_00.txt,inputs\wav\case_0097_20260629_104413_797_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000097_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104413_797_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000097_00,Liberia? Interesting. Known for rubber and coffee. Want some chips?
case_0098_20260629_104421_809_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000098_00,inputs\transcripts\case_0098_20260629_104421_809_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000098_00.txt,inputs\wav\case_0098_20260629_104421_809_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000098_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104421_809_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000098_00,Libya? Desert and cities. Want some chips?
case_0099_20260629_104429_509_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000099_00,inputs\transcripts\case_0099_20260629_104429_509_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000099_00.txt,inputs\wav\case_0099_20260629_104429_509_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000099_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104429_509_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000099_00,"Madagascar? Ah, the island of lemurs and vanilla! Want some chips?"
case_0100_20260629_104445_090_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000100_00,inputs\transcripts\case_0100_20260629_104445_090_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000100_00.txt,inputs\wav\case_0100_20260629_104445_090_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000100_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104445_090_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000100_00,Malawi? Beautiful lakes and wildlife. Want some chips?
case_0101_20260629_104453_591_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000101_00,inputs\transcripts\case_0101_20260629_104453_591_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000101_00.txt,inputs\wav\case_0101_20260629_104453_591_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000101_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104453_591_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000101_00,Chips are just two dollars. Want to try a sandwich instead?
case_0102_20260629_104502_054_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000102_00,inputs\transcripts\case_0102_20260629_104502_054_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000102_00.txt,inputs\wav\case_0102_20260629_104502_054_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000102_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104502_054_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000102_00,"Marshall Islands? Tiny islands, beautiful but remote. Want some chips?"
case_0103_20260629_104510_162_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000103_00,inputs\transcripts\case_0103_20260629_104510_162_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000103_00.txt,inputs\wav\case_0103_20260629_104510_162_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000103_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104510_162_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000103_00,Mauritania? Desert and coast. Want some chips?
case_0104_20260629_104517_381_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000104_00,inputs\transcripts\case_0104_20260629_104517_381_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000104_00.txt,inputs\wav\case_0104_20260629_104517_381_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000104_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104517_381_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000104_00,"Micronesia? Tiny islands, mostly unknown. Want some chips?"
case_0105_20260629_104735_128_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000105_00,inputs\transcripts\case_0105_20260629_104735_128_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000105_00.txt,inputs\wav\case_0105_20260629_104735_128_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000105_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104735_128_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000105_00,Mongolia? Vast steppes and nomadic culture. Want some chips?
case_0106_20260629_104751_112_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000106_00,inputs\transcripts\case_0106_20260629_104751_112_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000106_00.txt,inputs\wav\case_0106_20260629_104751_112_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000106_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104751_112_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000106_00,Montenegro? Mountainous and coastal. Want some chips?
